Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2022-07-01;2022-09-30;31286;1 524;228,00;2022-10-06
124244035;2022-07-01;2022-09-30;21468;1 702;345,90;2022-10-06
124244035;2022-07-01;2022-09-30;15459;1 538;334,40;2022-10-06
124244035;2022-07-01;2022-09-30;25492;1 643;377,51;2022-10-06
124244035;2022-07-01;2022-09-30;16754;1 130;334,40;2022-10-06
124244035;2022-07-01;2022-09-30;23014;303;28,12;2022-10-06
124244035;2022-07-01;2022-09-30;4136;1 517;364,80;2022-10-06
124244035;2022-07-01;2022-09-30;10209;1 547;425,60;2022-10-06
124244035;2022-07-01;2022-09-30;17706;1 692;517,02;2022-10-06
124244035;2022-07-01;2022-09-30;35218;1 446;334,40;2022-10-06
124244035;2022-07-01;2022-09-30;23027;1 684;410,33;2022-10-06
124244035;2022-07-01;2022-09-30;16365;338;91,20;2022-10-06
124244035;2022-07-01;2022-09-30;18055;1 704;464,02;2022-10-06
124244035;2022-07-01;2022-09-30;25416;1 597;361,09;2022-10-06
124244035;2022-07-01;2022-09-30;34841;1 522;410,40;2022-10-06
124244035;2022-07-01;2022-09-30;22347;1 601;350,55;2022-10-06
124244035;2022-07-01;2022-09-30;31553;1 666;402,13;2022-10-06
124244035;2022-07-01;2022-09-30;25777;1 710;494,00;2022-10-06
124244035;2022-07-01;2022-09-30;24979;1 469;448,40;2022-10-06
124244035;2022-07-01;2022-09-30;21428;1 524;372,40;2022-10-06
124244035;2022-07-01;2022-09-30;21350;1 530;402,80;2022-10-06
124244035;2022-07-01;2022-09-30;16900;1 573;372,40;2022-10-06
124244035;2022-07-01;2022-09-30;16803;1 258;430,27;2022-10-06
124244035;2022-07-01;2022-09-30;30940;1 309;528,62;2022-10-06
124244035;2022-07-01;2022-09-30;23008;1 454;334,40;2022-10-06
124244035;2022-07-01;2022-09-30;33492;306;463,60;2022-10-06
124244035;2022-07-01;2022-09-30;26311;1 225;362,78;2022-10-06
124244035;2022-07-01;2022-09-30;18056;418;87,78;2022-10-06
124244035;2022-07-01;2022-09-30;12523;1 466;364,80;2022-10-06
124244035;2022-07-01;2022-09-30;17155;1 608;594,00;2022-10-06
124244035;2022-07-01;2022-09-30;35338;1 502;372,40;2022-10-06
124244035;2022-07-01;2022-09-30;23024;1 504;425,60;2022-10-06
124244035;2022-07-01;2022-09-30;18268;1 551;364,80;2022-10-06
124244035;2022-07-01;2022-09-30;8494;1 546;486,40;2022-10-06
124244035;2022-07-01;2022-09-30;11112;1 554;372,40;2022-10-06
124244035;2022-07-01;2022-09-30;10486;1 545;326,80;2022-10-06
124244035;2022-07-01;2022-09-30;17271;1 615;647,60;2022-10-06
124244035;2022-07-01;2022-09-30;34065;1 540;391,40;2022-10-06
124244035;2022-07-01;2022-09-30;34041;1 603;402,13;2022-10-06
124244035;2022-07-01;2022-09-30;34208;1 575;395,20;2022-10-06
124244035;2022-07-01;2022-09-30;4356;1 557;357,20;2022-10-06
124244035;2022-07-01;2022-09-30;8466;1 187;413,40;2022-10-06
124244035;2022-07-01;2022-09-30;32276;1 509;486,40;2022-10-06
124244035;2022-07-01;2022-09-30;11218;1 510;372,40;2022-10-06
124244035;2022-07-01;2022-09-30;24608;1 553;311,60;2022-10-06
124244035;2022-07-01;2022-09-30;26261;1 768;402,04;2022-10-06
124244035;2022-07-01;2022-09-30;361;1 579;342,00;2022-10-06
124244035;2022-07-01;2022-09-30;33958;1 526;91,20;2022-10-06
124244035;2022-07-01;2022-09-30;32757;1 527;418,00;2022-10-06
124244035;2022-07-01;2022-09-30;121232;1 624;393,92;2022-10-06
124244035;2022-07-01;2022-09-30;34790;1 535;410,40;2022-10-06
124244035;2022-07-01;2022-09-30;25487;1 539;288,80;2022-10-06
124244035;2022-07-01;2022-09-30;31886;1 703;506,50;2022-10-06
124244035;2022-07-01;2022-09-30;35349;1 353;395,20;2022-10-06
124244035;2022-07-01;2022-09-30;34768;1 123;349,60;2022-10-06
124244035;2022-07-01;2022-09-30;30089;1 105;478,80;2022-10-06
124244035;2022-07-01;2022-09-30;33562;1 537;478,80;2022-10-06
124244035;2022-07-01;2022-09-30;25496;1 641;438,71;2022-10-06
124244035;2022-07-01;2022-09-30;26268;284;98,20;2022-10-06
124244035;2022-07-01;2022-09-30;30814;1 173;538,10;2022-10-06
124244035;2022-07-01;2022-09-30;31559;1 527;402,80;2022-10-06
124244035;2022-07-01;2022-09-30;5579;1 295;410,78;2022-10-06
124244035;2022-07-01;2022-09-30;34830;1 538;372,40;2022-10-06
124244035;2022-07-01;2022-09-30;32042;1 546;389,50;2022-10-06
124244035;2022-07-01;2022-09-30;33554;1 612;492,40;2022-10-06
124244035;2022-07-01;2022-09-30;33203;1 135;427,50;2022-10-06
124244035;2022-07-01;2022-09-30;30758;1 079;334,40;2022-10-06
124244035;2022-07-01;2022-09-30;34846;1 548;364,80;2022-10-06
124244035;2022-07-01;2022-09-30;12598;1 085;497,76;2022-10-06
124244035;2022-07-01;2022-09-30;33311;966;410,40;2022-10-06
124244035;2022-07-01;2022-09-30;17729;1 008;388,09;2022-10-06
124244035;2022-07-01;2022-09-30;8636;932;385,71;2022-10-06
124244035;2022-07-01;2022-09-30;15453;1 065;337,47;2022-10-06
124244035;2022-07-01;2022-09-30;34059;1 042;380,80;2022-10-06
124244035;2022-07-01;2022-09-30;8706;1 072;531,51;2022-10-06
;;;;;;
