istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-27;18268;285;21;360;30;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;8466;165;10;195;13;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;361;430;34;569;52;07:00;17:23;2026-07-28 03:03
124244035;2026-07-27;21428;285;24;360;36;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;24608;270;19;335;25;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;17155;135;9;195;15;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;121232;285;24;360;34;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;12598;180;8;200;11;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;16754;150;9;210;18;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;23024;285;23;360;30;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;15453;105;7;125;9;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;23027;285;20;360;31;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;16803;150;8;210;22;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;17271;105;7;135;11;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;8636;105;5;105;5;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;25487;285;24;360;36;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;26311;180;8;240;14;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;26261;315;24;350;32;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;25416;255;18;330;28;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;21350;285;22;360;29;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;24039;240;17;270;22;13:30;18:30;2026-07-28 03:03
124244035;2026-07-27;4356;285;20;340;25;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;17706;285;19;350;25;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;31559;285;21;360;40;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;24979;285;20;340;25;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;25777;160;14;190;19;07:30;17:24;2026-07-28 03:03
124244035;2026-07-27;17729;150;10;160;11;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;32757;75;7;95;10;16:20;18:14;2026-07-28 03:03
124244035;2026-07-27;33554;285;21;360;28;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;33161;135;9;155;11;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;34758;105;8;135;11;08:00;13:00;2026-07-28 03:03
124244035;2026-07-27;30758;135;9;155;11;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;33203;165;11;205;15;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;33958;285;25;360;35;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;34846;315;25;350;28;12:26;19:20;2026-07-28 03:03
124244035;2026-07-27;35288;257;21;342;29;12:28;19:25;2026-07-28 03:03
124244035;2026-07-27;34830;255;20;330;27;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;5579;120;8;170;13;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;34838;285;22;360;30;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;34768;105;7;145;11;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;35856;285;21;360;28;06:36;13:30;2026-07-28 03:03
124244035;2026-07-27;34059;90;6;150;13;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;36275;435;32;525;41;07:00;17:23;2026-07-28 03:03
124244035;2026-07-27;33492;285;20;360;27;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;36225;285;23;360;30;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;36254;435;32;525;44;07:00;16:15;2026-07-28 03:03
124244035;2026-07-27;36828;285;20;350;29;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;36802;180;12;240;21;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;36196;285;22;360;29;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;36681;285;20;360;27;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;35565;285;20;340;25;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;36926;285;22;330;29;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;35034;180;12;190;13;07:00;13:30;2026-07-28 03:03
124244035;2026-07-27;34620;285;24;350;35;13:30;20:00;2026-07-28 03:03
124244035;2026-07-27;120021;285;20;340;26;13:30;20:00;2026-07-28 03:03
